,Post
1284,MP HJS Mains Result 2019
1285,UPSSSC Gram Vikas Adhikari VDO Result 2019
1286,Indian Navy Tradesman Result 2019
1287,Allahabad HC Judgement Translator Result 2019
1288,IB Security Assistant Result 2019
1289,JSSC Driver Driving Test Schedule 2019
1290,South Indian Bank SIB Clerk / PO Result 2019
1291,UP DELED / BTC 2017 Third Semester Result 2019
1292,MP GNST/PNST Entrance Result 2019
1293,Rajasthan RPSC Sub Inspector SI 2016 Result
1294,DU UG Eight Cutoff 2019
1295,MPHC Civil Judge Marks 2019
1296,SSC CGL 2018 Tier I Marks
1297,UPDELED Second Round Result 2019
1298,SBI PO Mains Result 2019
1299,Coast Guard AC 01/2020 Group 1-9 Result 2019
1300,Bihar NHM CHO Result 2019
1301,Coast Guard Assistant Commandant All Group Result 2019
1302,Indian Navy MR Oct 2019 Merit List
1303,MPHC Civil Judge Final Result 2019
1304,UP DELED Phase-II Seat Allotment Result 2019
1305,Delhi High Court SPA Result 2019
1306,SSC CGL 2018 Tier 1 Result
1307,Rajasthan HC Civil Judge Pre Revised Result 2019
1308,UPSSSC Junior Assistant | Clerk Result 2019
1309,UP IAS / PCS Free Coaching Result 2019
1310,UP NEET MOP UP Round Merit List 2019
1311,Bihar Vidhan Sabha Driver Interview Result 2019
1312,HSSC JE Exam Date 2019
1313,NABARD Grade A B Mains Result 2019
1314,UP Police SI / ASI Clerk Final Result 2019
1315,"NHB Bank Scale I Marks, Cutoff "
1316,UPSC CMS 2019 Result
1317,CSIR NET June 2019 Result
1318,UPSC CPF 2018 Final Result with Marks 2019
1319,UP ITI Round II Result 2019
1320,BTEUP Semester Exam Result 2019
1321,Bihar BPSC 63 Mains Result 2019
1322,ESIC Staff Nurse / Paramedical Final Result 2019
1323,Railway RRB Junior Engineer JE Stage I Result 2019
1324,Union Bank SO Result 2019
1325,RRC Railway Group D Rejected Form Notice 2019
1326,SBI SCO Various Post Final Result 2019
1327,Karnataka Bank Clerk Result 2019
1328,Patna HC District Judge Marks 2019
1329,ESIC UDC / Stenographer Result 2019
1330,RPSC Assistant Engineer Result with Marks 2019
1331,CISCE Board Compartment Result 2019
1332, Delhi University Seventh Cut of List 2019
1333,UP NHM Various 1172 Post Result 2019
1334,Navodaya Vidyalaya NVS PGT Result 2019
1335,CWC Various Post Result 2019
1336,HSSC Canal Patwari Online Form 2019 Re Open
1337,HSSC Junior Engineer Online Form 2019 Re Open
1338,Coast Guard AC 01/2020 Group I to V Result 2019
1339,UPSC Engineering Services Mains 2019 Result
1340,UPSC CPF 2018 Final Result
1341,RBI Grade C Result 2019
1342,UPSC CDS II 2018 OTA Final Result
1343,UP NEET Round II Result 2019
1344,RSMSSB Informatics Assistant Provisional Selected List 2019
1345,JPSC Assistant Professor Result 2019
1346,UPSSSC Assembly / Forest Guard PET/PST Result 2019
1347,UPSC Engineering Services 2018 Reserve List
1348,Rajasthan RVUNL Technical Helper II Result 2019 
1349,Jharkhand SSC Driver Result 2019 
1350,DU Sixth Cutoff 2019
1351,UP Board Scrutiny Result 2019
1352,RSMSSB NTT Teacher Result 2019
1353,Bihar BSPCD Various Post Online Form 2019
1354,UPSSSC Stenographer Result 2019
1355,MP PAT Entrance Result 2019
1356,CTET July 2019 Result
1357,SCI Law Clerk Interview Result 2019
1358,RPSC TGT Result 2019
1359,Railway ICF Chennai Apprentice Result 2019
1360,Kurukshetra University Clerk Result 2019
1361,LIC AAO Mains Result 2019
1362,LIC ADO Pre Result 2019
1363,ITBP HC Education and Stress Final Result 2019
1364,MPHC HJS Pre Score Card 2019
1365,UP Board Class 10 Improvement / Compartment Result 2019
1366,RSMSSB Aganwadi Supervisor DV List 2019
1367,Bihar Vidhan Sabha Various Post Mains Marks 2019
1368,UP ITI First Round Result 2019
1369,Allahabad University CRET Entrance Result 2019
1370,Patna HC HJS Final Result 2019
1371,UPSSSC Laboratory Technician 2016 Marksheet
1372,Allahabad HC HJS II Final Result 2019
1373,NHB Bank Asst. Manager Final Result 2019
1374,RSMSSB Women Supervisor Revised Result 2019
1375,MP NHM CHO Allotment List 2019
1376,UP NEET Second Merit List 2019
1377,CBSE Board Class Xth Compartment Result 2019
1378,MP HJS Pre Result 2019
1379,SBI Clerk Pre Result 2019
1380,Indian Coast Guard Navik GD 02/2019 Result
1381,UP Police Computer Operator Additional Result 2019
1382,RSMSSB Aganwadi Supervisor Result 2019
1383,RSMSSB Agriculture Supervisor Result 2019
1384,RSMSSB Lab Assistant Result 2019
1385,JPSC Civil Judge Pre Result 2019
1386,UP DELED Allotment Result 2019
1387,RPSC Head Master Result 2019
1388,DU UG Fifth Cutoff 2019
1389,JEECUP Round 3 Allotment Result 2019
1390,UPSSSC Junior Assistant 2017 Backlog Result
1391,MPHC Civil Judge Mains Result 2019
1392,RPSC Assistant Engineer Pre Result 2019
1393,UP DELED 2017 Scrutiny / Back Paper Result
1394,NATA Phase II Result with Score Card July 2019
1395,JOSAA Round 7 Result 2019
1396,Allahabad HC APS Cutoff with Marks 2019
1397,CBSE Class XIIth Compartment Result 2019
1398,NTA ICAR Entrance Result 2019
1399,NTA NEET Round II Result 2019
1400,MPPSC Medical Officer Result 2019
1401,Coast Guard AC 01/2020 Result
1402,UP DELED Rank Card 2019
1403,Delhi University DUET Entrance Result 2019
1404,Coast Guard Yantrik 02/2019 Final Result
1405,Bihar Cooperative Bank Assistant Marks 2019
1406,UPSEE 2019 Round II Allotment Result
1407,RSMSSB Informatics Assistant DV List 2019
1408,MP DAHET Entrance Result 2019
1409,MP Pre Veterinary PVFT Result 2019
1410,JOSAA Round Sixth Result 2019
1411,JEECUP Round II Result 2019
1412,UPSC Civil Services IAS Pre Result (Name Wise) 2019
1413,Delhi University Fourth Cut Of List 2019
1414,Allahabad HC Civil Court 2017 Various Post Marks with Cutoff
1415,RPF SI Final Cutoff 2019
1416,NTA JEEMAIN Round 5 Result
1417,NTA UGC NET June 2019 Result
1418,RBI JE Final Result 2019
1419,Coast Guard Navik DB 02/2019 Selected List
1420,UPSC IAS / IFS Pre Result 2019
1421,UPSSSC Lab Technician Final Result with Department Name 2019
1422,Bihar SSC Assistant Teacher 2016 New Result 
1423,Delhi HC Judicial Service 2017 Viva Voce Result
1424,"Allahabad HC ARO Stage I, II Marks 2019 "
1425,Jharkhand SSC Excise Constable Revised Rejected Candidate List 2019
1426,JOSAA Fourth Round Allotment Result 2019
1427,Delhi University Third Cut Off 2019 
1428,FCI Various Post Result 2019 - Declared
1429,"KVS Assistant, Steno, UDC, LDC Provisional Selected List 2019"
1430,"KVS TGT PGT, PRT Provisional Selected List Final Result 2019"
1431,Bihar Vidhan Sabha Driver Result 2019
1432,MP NHM Health Officer CHO Marks 2019
1433,Allahabad State University Entrance Result 2019 
1434,FCI Various Post Result 2019 
1435,JOSAA 3rd Round Result 2019
1436,NFL UP Marketing Representative MR Result 2019
1437,Bihar Cooperative Bank Assistant Final Result 2019
1438,UKPSC 2016 Final Result
1439,UKPSC Civil Judge Pre Result with Marks
1440,Nabard Grade A B Result 2019
1441,UP NEET 2019 Allotment Result
1442,MP NHM CHO Result 2019
1443,SSC GD Constable Marks 2019 
1444,NVS Various Post Result 2019
1445,Bihar Police Excise Sub Inspector Result 2019
1446,Haryana HPSC Assistant Professor Result 2019
1447,UPSEE 2019 First Round Allotment Result 2019
1448,CWC Various Post Result 2019
1449,BPSC CDPO Final Result 2019
1450,JOSAA Second Round Allotment Result 2019
1451,NYKS Various Post Result 2019
1452,Kanpur University Entrance Result 2019
1453,Syndicate Bank SO Result 2019
1454,Allahabad HC HJS II Mains Result 2019
1455,CGPSC Civil Judge Pre Result 2019
1456,JEECUP Polytechnic Allotment Result 2019
1457,UP Board Time Table 2020
1458,NTA NEET First Round Result 2019
1459, SBI PO Pre Result 2019 
1460,"Nanital Bank Clerk, PO, SO Online Form 2019"
1461,Haryana HSSC JE Electrical Result 2019
1462,Coast Guard Assistant Commandant 02/2019 Selection List II
1463,CBSE Board Class 12 Re Checking / Re evaluation Result 2019
1464,NTA JNU Entrance Result 2019
1465,"Allahabad University BA, B.Sc Part II Result 2019"
1466, DU UG First Cutoff 2019
1467,UPSSSC Tubewell Operator 2016 Written Exam Result
1468,MMM Groakhpur Seat Allotment Result 2019
1469,JOSAA First Round Allotment Result 2019
1470,JIPMER MBBS Rank Card 2019
1471,UPNEET 2019 Merit List
1472,Railway RPF Constable Final Merit List / Result 2019
1473,UPBED Second Round Seat Allotment Result 2019
1474,UPHESC 47 Assistant Professor Written Exam Result 2019
1475,Patna HC District Judge Mains Admit Card 2019
1476,ESIC Paramedical Post Result 2019
1477,UPHESC Assistant Professor Commerce Result 2019
1478,Odisha Board Plus 2 Art / Commerce Result 2019
1479,CWC Various Post Result 2019
1480,Navy SSR / AA August 2019 Batch Final Merit List 
1481,SSC GD Constable 2018 Written Exam Result 
1482,UP Polytechnic JEECUP Entrance Result with Rank Card 2019
1483,"Allahabad University LLB, LLM Semester Result 2019"
1484,BITSAT 2019 Score Card
1485,UPSC NDA II 2018 Marks 
1486,BU Jhansi Entrance Result 2019
1487,CISF Constable Driver 2017 Review Medical Test Candidate List
1488,UPSC NDA I Result 2019
1489,NEST 2019 Entrance Result
1490,ITBP Constable Telecom Result 2019
1491,RPF SI Final Result 2019
1492,RCF Apprentice Second DV Result 2019
1493,IERT Entrance Result 2019
1494,BHU PET Result 2019
1495,BHU UET Result 2019
1496,Allahabad University Entrance Exam Result 2019
1497,UPSSSC Laboratory Technician 2016 Final Result 
1498,Delhi Police MTS Result 2019
1499,UP Polytechnic JEECUP Entrance Result 2019
1500,CLAT 2019 Entrance Result
1501,JEE Advanced 2019 Result
1502,IDBI Bank Assistant Manager Result 2019
1503,PNB SO Technical Officer Final Result 2019
1504,Coast Guard Assistant Commandant 02/2019 Selected List 2019
1505,UPBED 2019 Seat Allotment Result
1506,"Allahabad University BA, B.Sc Part III Result 2019"
1507,BPSC CDPO Mains Result 2019
1508,AIIMS MBBS Entrance Result 2019
1509,Jharkhand Board Class 11 Result 2019
1510,Jharkhand Board Class 11 Result 2019
1511,Allahabad University UGAT Entrance Result 2019
1512,Bihar Vidhansabha Various Post Mains Result 2019
1513,BOB SO Final Result 2019
1514,UP Police Constable 2013 Final Revised Result 2019
1515,BHU CHS SET 2019 Result
1516,Maharashtra Board Class 10 SSC Result 2019
1517,JIPMER MBBS Entrance Result 2019
1518,Maritime University IMU CET Entrance Result 2019
1519,NCR Jhansi Trade Apprentice Merit List 2019 
1520,Maharashtra Board Class XII HSC Result 2019
1521,NTA NEET 2019 Entrance Result
1522,LIC AAO Pre Result 2019
1523,Bihar OFSS Merit List 2019
1524,RRB ALP Technician Stage III Psycho Test Result 2019
1525,Orissa Board Class 12 Plus 2 Science Result 2019
1526,Allahabad High Court Stenographer Final Result 2019
1527,Rajasthan Board Class 10 Result 2019
1528,UPSEE 2019 Result
1529, MP Polytechnic PPT Result 2019
1530,Haryana HTET 2018 Pending Result
1531,UPCATET 2019 Entrance Result
1532,Bihar Board Class 10 Compartment Result 2019
1533,Delhi HC JJA Technical Final Result 2019
1534,Delhi HC Personal Assistant Final Result 2019
1535,"Uttrakhand Board Class 10th, 11th, 12th Result 2019 "
1536, UP Police SI 2016 Final Result 
1537, UP B.Ed Result with Rank Card 2019
1538, Bihar Board Class 12th Compartmental Result 2019
1539,RBI Assistant 2017 Final Result 2019
1540,RBI Security Guard Final Result 2019
1541,MP Jail Prahari 2018 Final Result
1542,MMM Gorakhpur MET Entrance Result 2019
1543,Bihar LRC Various Post Result / Merit List 2019
1544,SSC CPO SI 2018 Paper I Result
1545,DBRAU Agra University Result 2019
1546,"Allahabad University B.Com Part I, II Result 2019"
1547,Coast Guard Navik GD 02/2019 Result 
1548,Bihar Board Class 10 Matric Scrutiny Result 2019
1549,Loksabha Election Result 2019
1550,DSSSB Assistant Teacher (Primary) Result 2019
1551,NHB Bank Assistant Manager Phase I Result 2019
1552,Delhi HC Judicial Service Final Result with Marks 2019
1553,Jharkhand Board JAC Class 12 Arts Result 2019
1554,UPSC NDA II 2018 Marks / Score Card
1555,Orisha Board Class 10th HSC Result 2019
1556,West Bengal Board Madhyamic Class 10th Result 2019
1557,UPBED 2019 Result 
1558,BNP Various Post Typing Test Result 2019
1559,SSC Various Selection Post VI Result 2019
1560,Haryana Board BSEH Class 10th Result 2019
1561,DRDO CEPTAM 09 Final Result with Score Card
1562,Allahabad HC Stenographer 2017 District Allotment List
1563,Jharkhand Board JAC Class 10 Result 2019
1564,Haryana BSEH Board Class 12th Result 2019
1565,Rajasthan Board Class 12th Result 2019
1566,"MP Board Class 10th, 12th Result 2019"
1567,Delhi HC Personal Assistant Typing Test Result 2019
1568,Delhi HC SPA Pre Result 2019
1569,NTA NCHM JEE Result 2019
1570,NTA JEEMAIN Paper II April Exam Result with Score Card
1571,Allahabad High Court APS 2018 Final Result
1572,RSMSSB LDC / JA Second Revised Result
1573,RSMSSB PTI 2018 Revised Result
1574,Bihar Board Scrutiny Intermediate Result 2019
1575,SSC CHSL 2017 Tier II Result 
1576,"Allahabad HC Civil Court Group D, Clerk Final Result 2019"
1577,Allahabad HC ARO Final Result 2019
1578,NIACL AO Interview Result 2019
1579,SSC CGL 2017 Tier-III Result 2019
1580,Allahabad University B.Com Part III Result 2019 
1581,UPSC NDA II 2018 Final Result 
1582,Chhattisgarh Board CGBSE Result Date 2019
1583,MP Board Result Date 2019
1584,RCF Apprentice Result 2019
1585,DFCCIL MTS Result 2019
1586,Canara Bank PO Final Result 2019 (Updated)
1587,"ICSE Board Class 10, 12 Result 2019"
1588,CBSE Class 10th Result 2019
1589,CBSE Class 10th Result Date
1590,MPHC Group D Interview List (Daily Paid Employee) 
1591,Supreme Court Law Clerk Result with Marks 2019
1592,NATA 2019 Results
1593,UPPSC State Engineering 2013 Result
1594,UPSC CDS II 2018 Final Result
1595,Bihar BPSC Assistant Pre Result 2019
1596,CBSE Board Class 12th Result 2019
1597,"ICSE Board Class 10, 12 Result Declared Date 2019"
1598,Assam Rifles Tradesman Result 2019
1599,Bank of Baroda SO Result 2019 
1600,Indian Airforce 02/2019 Selected Candidate List 
1601,Delhi HC Judicial Service Mains Result 2019
1602,NTA JEE Mains Phase-II Result 2019
1603,VITEEE 2019 Entrance Result
1604,UPPSC Regional Inspector 2014 Technical Result
1605,RRB ALP / Technician Stage II Revised Result 2019
1606,Bihar Vidhan Sabha Various Post 03/2018 Result
1607,KIITEE Entrance Result 2019
1608,UP DELEd BTC Second Semester Result 2019
1609,UP Board High School Result 2019
1610,UP Board Intermediate Result 2019
1611,SSC Junior Hindi Translator JHT Additional Result 2019
1612,NFL UP Account Assistant Result 2019
1613,MPHC Group D Final Merit List 
1614,MPHC Civil Judge Pre Additional Result 2019 
1615,RPF Constable Tradesman Ancillary Result 2019
1616,UP Board Result Declared Dates 2019 
1617,SBI Clerk 2018 Second Waiting List
1618,SEBI Asst. Manager Final Merit List 2019
1619,RPF SI Final Merit List 2019
1620,Allahabad HC UP HJS 2016 Marks
1621,Patna HC District Judge Pre Result 2019
1622,Coast Guard Yantrik 02/2019 Result
1623,PNB Technical Officer Result 2019
1624,ITBP Head Constable Education Stress Result 2019
1625,Nehru Yuva NYKS 2018 Various Post Result
1626,CISF Constable Driver Result 2019
1627,CGPSC Pre Result 2019
1628,UPPSC Staff Nurse Marks / Cutoff
1629,"Jharkhand Board Class 8, Class 9 NTS Result 2019"
1630,MPHC Civil Judge Pre Marks 2019
1631, SSC Stenographer Result 2019 
1632,SSC Junior Hindi Translator JHT Marks 2019
1633,UPPSC Medical Officer Direct Recruitment Result 2019
1634,UPSC Civil Services 2018 Final Result with Marks
1635,Bihar Police SI Final Result with Marks
1636,Jharkhand Board JAC Class 9 Result 2019
1637,UPSC CDS I Result 2019
1638,"Indian Airforce X, Y Group 01/2020 Result "
1639,UP Police Constable 2018 Final Result 
1640,UPSESSB TGT/PGT 2011 Final Result 2019
1641,MPPSC SET 2018 Results
1642,RRB ALP / Technician Stage II Result 2019 
1643,UPSC Civil Services IAS 2018 Final Result 
1644,Bihar Board Class 10 Matrci Result 2019 
1645,RRB ALP / Technician Stage II Result Date
1646,"SEBI Asst. Manager Marks, Cutoff 2019"
1647,"Allahabad HC ARO Samiksha Adhikari, APS, Driver Result 2019"
1648,DFCCIL JE S&T Result 2019
1649,Bihar Police ASI / Steno Mains Result 2019
1650,CSIR NET December 2018 Result
1651,ONGC Apprentice Result 2019
1652,Allahabad HC Junior Assistant (Clerk) 2017 District Allotment Result
1653,"IBPS SO VIII Mains Exam, Interview Result 2019 "
1654,"IBPS PO VIII Mains Exam, Interview Result 2019 "
1655,IBPS Clerk VIII Mains Result 2019 
1656,CCC February 2019 Result 
1657, IBPS CWE SO VII Provisional Result 2019
1658, IBPS CWE PO VII Provisional Result 2019
1659, IBPS CWE Clerk VII Provisional Result 2019
1660,Indian Army JCO Religious Teacher Result 2019
1661,UPPSC PCS Pre 2018 Result 2019
1662,SSC Stenographer 2017 Final Result 2019 
1663,Bihar Board Intermediate Result 2019
1664,DSSSB Primary Teacher Final Result 2019 
1665,SEBI Assistant Manager Final Result 2019
1666,DFCCIL Executive JE Result 2019
1667,UKPSC 2016 Mains Result
1668,BPSC Civil Judge Pre Additional Result 2019
1669,Allahabad HC UP HJS 2018 Final Result
1670,Reserve Bank JE Result 2019 
1671,Allahabad HC HJS Phase II Pre Result 2019
1672,Supreme Court SCI Law Clerk Admit Card 2019
1673,RRB ALP / Technician Stage II Normalised Score Card 2019
1674,SSC Junior Hindi Translator JHT Paper I Result 2019 
1675,NIACL AO Mains Result 2019
1676,RPF Constable (All Group) Result 
1677,Haryana HTET Result 2019
1678,RPSC RAS 2018 Pre Marks
1679,RSMSSB LDC Revised Result 2019
1680,Karnataka Bank PO Interview Result 2019
1681,IIT JAM 2019 Result
1682,SSC Stenographer 2017 Additional Result 2019
1683,UPPSC LT Teacher Result 2019
1684,National Insurance Account Apprentice Final Result 2019
1685,IIT GATE 2019 Result
1686,Canara Bank PO Final Result (Second List) 2019 
1687,RPF Constable Cutoff 2019
1688,Delhi HC JJA Technical Result 2019
1689,Coast Guard 02/2019 Group 1-10 Result 
1690,MPHC Civil Judge Pre Result 2019
1691,RPF Constable Result 2019
1692,Navy SSR / AA Result 2019
1693,Railway RPF SI Cutoff 2019
1694,IBPS PO VIII Mains Score Card 
1695,KVS TGT / PGT / PRT Final Result 2019
1696,Nehru Yuva Kendra NVKS Result 2019 
1697,UPPCL TG-II CBT & DV Result 2019 
1698, Bihar Police BPSSC SI Final Result 2019
1699,UP Police Computer Operator Result 2019 
1700,UP Police SI / ASI LDC Clerk Result 2019 
1701,RBI Officer Grade B Final Result with Marks 2019
1702,Allahabad HC Driver 2017 Final Result
1703,Bihar Bank Pre Exam Marks
1704,"ESIC SSO Phase III Result, Phase II Marks 2019"
1705,South Indian Bank PO Final Result 2019
1706,UP 68500 Result / Merit List
1707,RSMSSB LDC / Junior Assistant Result 2019
1708,MPHC AG III Waiting List
1709,UPSC Geologist / Geo Science Score Card 2019
1710,ESIC Medical Officer Result 2019
1711,Coast Guard Navik DB Result 2019
1712,AFCAT 01/2019 Result
1713,UPHJS 2016 Final Result
1714,"UPNHM ANM, Other Post Result 2019"
1715,DRDO CEPTAM 09 New Result 2019
1716,Haryana Police SI Final Result 2019
1717,Canara Bank PO Final Result 2019
1718,UPSC IFS 2018 Score Card
1719,Union Bank Security Guard PET Admit Card 2019
1720,BSPHCL Junior Engineer Final Result 2019
1721,Railway RRB Group D Result 2019
1722,HSSC Constable Male / Female Final Result 2019
1723,HSSC Constable Male / Female Final Result 2019
1724, UPPCL AO Result 2019
1725, ITBP Constable Tradesman 2017 Result
1726, UPPCL Technical Grade TG II Result 2019
1727, UPSSSC Forest / Assembly Guard Result 2019
1728, ITBP Head Constable 2017 Result
1729, HSSC Constable Final Result 
1730, UP Police SI 2016 Final Result with Cutoff
1731, RBI SO Final Result 2019
1732, Bihar Vidhan Sabha Junior Clerk Final Result 2019
1733, Allahabad HC HJS Mains Result 2019
1734, UPPCL Assistant Accountant (New Result)
1735, UPSC Engineering Services Pre Result 2019
1736, Rajasthan Jail Prahari Final Result 2019
1737, RPF Sub Inspector SI (All Group) Result 2019
1738,Indian Bank PO Final Result 2019
1739,Bihar BSPHCL Junior Engineer JE Result 2019
1740,"Allahabad HC PA, ICT Contractual Mapped List 2019"
1741,ESIC Delhi JE Result 2019
1742,RRC SER Apprentice Merit List 2019
1743, RSMSSB Tax Assistant Result 2019
1744, UPSSSC Yuva Vikas Adhikari Result 2019
1745,"Allahabad High Court Group D, Clerk Result 2019"
1746," JSSC LDC, Steno, Panchayat Secretary Result 2019"
1747, BPSC Pre 64 Result 2019
1748, SSC Delhi Police Constable 2016 Additional Result 2019
1749,UPPSC PCS 2016 Final Result 2019
1750, UPPCL Office Assistant Final Result 2019
1751, SBI Clerk Waiting List Marks 2019
1752, Indian Navy MR Merit List 2019
1753," UPPCL Account Officer, AA Result 2019"
1754, RBI Officer Grade B Final Result 2019
1755, ESIC SSO Final Result 2019
1756, UP Police Constable Final Result 2019
1757, Allahabad HC UP Civil Court Clerk Final Result 2019
1758, UPSC IFS Final Result with Marks 2019
1759, UP 68500 Re Evaluation Result 2019
1760,RRB Group D Result 2019 (Announced Soon)
1761, Allahabad HC Group D Final Result with District Allotment 
1762, JSSC Constable Final Result 2019
1763, Bihar PHED JE Merit List 2019
1764, DRDO CEPTAM 09 Tier I Result 2019
1765, Bihar Vidhan Sabha Assistant and Other Post Result 2018
1766, MPHC Asst. Grade III Result 2019
1767, NIACL AO Pre Marks 2019
1768, Allahabad HC Lift Operator Final List 2019
1769, IBPS SO Mains Marks 2019
1770, Rajasthan Jail Prahari Final Result 2019
1771,UPSC Geologist Final Marks 2019
1772,UPSC CDS I Final Marks 2019
1773,Bihar Police Constable Driver Final Result 2019
1774, HSSC Constable Result 2019
1775, LVB Bank PO Result 2019
1776,"Coast Guard AC Group III, IV Result 2019"
1777,CCC Admit Card February 2019
1778,NTA CMAT Result 2019
1779,NTA GPAT Result 2019
1780,Allahabad HC Driver Post Final Result 2019
1781,UPPCL Office Assistant (Account) Final Result 2019
1782,IBPS SO Mains Result 2019
1783, UPSC IFS Final Result 2019
1784,UPPCL Samiksha Adhikari ARO Final Result 2019
1785,UPPCL Assistant Engineer Result 2019
1786,RSMSSB LSA Document Verification Schedule 2019
1787,RSMSSB PTI Document Verification Schedule 2019
1788,KVS Librarian Result 2019
1789,NIACL AO Pre Result 2019
1790, RPF Constable / SI Result 2019
1791, BSPHCL Stenographer Skill Test Result 2019
1792," Bank Note Press Various Post Result, Marks 2019"
1793, DSSSB Primary Teacher Result 2019
1794, HSSC Constable Result 2019
1795, Delhi HC Judicial Service Pre Reserve List 2019
1796,MPPSC 2018 Final Result Post Wise
1797,Karnataka Bank Officer Scale I Result 2019
1798, NTA NET December 2018 Modified Result
1799,BPSC 60-62 Final Result 2019
1800,UPSC CDS I OTA Final Result 2019
1801, NTA JEEMAIN Paper II Result 2019
1802, HSSC Sub Inspector SI Result 2019
1803, Railway NER Gorakhpur Apprentice Revised Result 2019
1804,"UPSC Geologist, Geo Science Final Result 2019"
1805,UP Police Constable Female Third List 2019
1806,RSMSSB Industry Extension Officer Third List 2019
1807, RSMSSB Live Stock Assistant LSA Result 2019
1808, RSMSSB Physical Teacher PTI Result 2019
1809, Delhi HC PA Result with Marks 2019
1810," MPPSC 2018 Mains, Interview Marks 2019"
1811,RBI Security Guard Result 2019
1812,RRC WR Apprentice Merit List / Result 2019
1813,UPPCL Office Assistant Skill Test Result 2019
1814,UPSC CMS 2018 Marks
1815, ECR Railway Trade Apprentice Merit List / Status Result 2019
1816,UPPCL Office Assistant Account Skill Test Result 2019
1817,UPPCL ARO Samiksha Adhikari Result 2019
1818,RVUNL Tech. Helper Second List 2019
1819,Coast Guard AC 02/2019 Group II Result 2019
1820,UP Board Time Table 2019
1821,KVS TGT/PGT Result with Cutoff 2019
1822,UP Police Constable 2015 Final Result
1823,Bihar Vidhan Sabha Sachivalaya Junior Clerk Result 2019
1824, NICL Account Apprentice Result 2018
1825, CGPSC 2017 Merit List with Marks
1826, BSPHCL Various ITI Post Final Result 2019
1827, MPHC Civil Judge Score Card 2019
1828, Delhi Guest Teacher TGT Merit List 2019
1829, UPSSSC Agriculture Technical Assistant III Re Upload Photo Signature Candidate List
1830," UPSSSC Junior Assistant (Backlog) 2017 Photo, Signature Objection List"
1831,SBI Clerk Waiting List 2019
1832, HSSC Group D Result 2019
1833,UPPCL APS Final Result 2019
1834,UPPCL Stenographer Final Result 2019
1835,NTA JEEMAIN 2019 Result
1836,Canara Bank PO Interview Schedule 2019
1837,"Bihar Cooperative Bank Assistant, AM Result 2019"
1838,UP Police Constable Female Second List for DV Exam 2019
1839,Delhi Guest Teacher Merit List 2019
1840,BSPHCL Various Internal Post Result 2019
1841, DFCCIL Executive Result 2019
1842,Delhi HC Judicial Services Pre Result with Marks 2019 
1843,Supreme Court JCA Final Result 2019
1844,KVS Principal / Vice Principal Interview Result 2019
1845,AAI Jr. Executive Result 2019
1846, UPSC CMS 2018 Final Result
1847, DSSSB TGT Hindi Result 2019
1848," UP DELEd First, Second Semester Time Table 2019"
1849, Canara Bank PO Result 2019
1850, SSC Stenographer 2017 Final Result
1851, MPHC Civil Judge Final Result 2019
1852,Coast Guard AC 02/2019 Group 1 Result 2019
1853,MP PEB Sub Engineer Result 2019
1854,MP PEB Jail Prahari Result 2019
1855,UPSC CPF AC 2017 Reserve List
1856, UPSC CPF AC 2018 Written Exam Result 2019 
1857, South Indian Bank PO Result 
1858,KVS PRT Librarian Result 2019
1859,Railway NER Gorakhpur Apprentice Result 2019
1860,Indian Bank SO Result with Marks 2019
1861,Coast Guard Yantrik 01/2019 Result
1862,IBPS SO VIII Pre Result 2019
1863, UPSSSC Lab Technician 2016 Revised Result 2019
1864, UPSC IAS 2018 Interview Schedule
1865, RSMSSB Computer Sanganak Final Result Second List 2019
1866," RSMSSB IEO, Industry Inspector Second Final List 2019"
1867, MPHC Group D Screening Exam Result 2019
1868, BPSC Civil Judge Pre Result 2019
1869, UPSC IFS Interview Schedule 2019
1870, NTA UGC NET December 2018 Result
1871, IIM CAT 2018 Result
1872,UPSC IES / ISS 2018 Marks (All Candidate)
1873,CTET December 2018 Result
1874,UPPCL APS Skill Test Result 2019
1875,UPPCL Stenographer Skill Test Result 2019
1876,IBPS Clerk VIII Pre Result 2019
1877,Coast Guard Navik GD 01/2019 Final List for Medical
1878,UPSC IFS Mains Result 2018
1879,SEBI Assistant Manager Mains Result 2018 
1880,UPSC CDS II 2018 Result
1881,NABARD Development Assistant Phase II Marks 2018
1882,Indian Airforce X Y Group 02/2018 Result 
1883,IBPS RRB VII Office Assistant Mains Result 2019
1884,IBPS RRB VI Office Assistant Reserve List 2019
1885,Rajasthan Jail Prahari Revised Result with Marks 2018
1886,BSPHCL Various ITI Post Result with Marks 2018
1887,IBPS PO VIII Mains Marks 2018
1888,UP NHM Bridge Course Result / Offer Letter 2018
1889,ESIC SSO Mains Result 2018
1890,Railway DLW Varanasi Merit List 2018
1891," IBPS RRB VII Score Card, Marks "
1892,Rajasthan Jail Prahari Result 2018
1893, CBSE Board Time Table 2019
1894,Jharkhand Board Time Table 2019 
1895, UPPSC Exam Calendar 2019
1896," Navy SSR, AA February 2019 Merit List"
1897, UPPCL Office Assistant Result 2018
1898, MPHC Civil Judge Mains Result 2018
1899," Allahabad HC Group D, Other Post Final Result Mapped List 2018"
1900, Coast Guard AC 01/2019 Final Result Second List
1901, KVS Vice Principal Final Result 2018
1902, UPTET 2018 Revised Result
1903,"JSSC AMIN, Revenue Clerk Final Result 2018"
1904, RPSC RAS 2018 Second Extended Result
